"FIPS","Name of Area","Qualifying Name","State/U.S.-Abbreviation (USPS)","Summary Level","Geographic Component","File Identification","Logical Record Number","US","Region","Division","State (Census Code)","State (FIPS)","County","County Subdivision (FIPS)","Place (FIPS Code)","Place (State FIPS + Place FIPS)","Census Tract","Block Group","Consolidated City","American Indian Area/Alaska Native Area/Hawaiian Home Land (Census)","American Indian Area/Alaska Native Area/Hawaiian Home Land (FIPS)","American Indian Trust Land/Hawaiian Home Land Indicator","American Indian Tribal Subdivision (Census)","American Indian Tribal Subdivision (FIPS)","Alaska Native Regional Corporation (FIPS)","Metropolitan and Micropolitan Statistical Area","Combined Statistical Area","Metropolitan Division","Metropolitan Area Central City","Metropolitan/Micropolitan Indicator Flag","New England City and Town Combined Statistical Area","New England City and Town Area","New England City and Town Area Division","Urban Area","Urban Area Central Place","Current Congressional District ***","State Legislative District Upper","State Legislative District Lower","Voting District","ZIP Code Tabulation Area (3-digit)","ZIP Code Tabulation Area (5-digit)","Subbarrio (FIPS)","School District (Elementary)","School District (Secondary)","School District (Unified)","Urban/Rural","Principal City Indicator","Traffic Analysis Zone","Urban Growth Area","Public Use Microdata Area - 5% File","Public Use Microdata Area - 1% File","Geographic Identifier","Tribal Tract","Tribal Block Group","Area (Land)","Area (Water)","Total Population:","Total Population: White Alone","Total Population: Black or African American Alone","Total Population: American Indian and Alaska Native Alone","Total Population: Asian Alone","Total Population: Native Hawaiian and Other Pacific Islander Alone","Total Population: Some Other Race Alone","Total Population: Two or More Races","Renter-Occupied Housing Units","Renter-Occupied Housing Units: Householder 15 to 24 Years","Renter-Occupied Housing Units: Householder 25 to 34 Years","Renter-Occupied Housing Units: Householder 35 to 44 Years","Renter-Occupied Housing Units: Householder 45 to 54 Years","Renter-Occupied Housing Units: Householder 55 to 59 Years","Renter-Occupied Housing Units: Householder 60 to 64 Years","Renter-Occupied Housing Units: Householder 65 to 74 Years","Renter-Occupied Housing Units: Householder 75 to 84 Years","Renter-Occupied Housing Units: Householder 85 Years and Over","Renter-Occupied Housing Units","Renter-Occupied Housing Units: Less than High School Graduate","Renter-Occupied Housing Units: High School Graduate (Including Equivalency)","Renter-Occupied Housing Units: Some College or Associate's Degree","Renter-Occupied Housing Units: Bachelor's Degree or Higher","Renter-Occupied Housing Units","Renter-Occupied Housing Units: Less than $5,000","Renter-Occupied Housing Units: $5,000 to $9,999","Renter-Occupied Housing Units: $10,000 to $14,999","Renter-Occupied Housing Units: $15,000 to $19,999","Renter-Occupied Housing Units: $20,000 to $24,999","Renter-Occupied Housing Units: $25,000 to $34,999","Renter-Occupied Housing Units: $35,000 to $49,999","Renter-Occupied Housing Units: $50,000 to $74,999","Renter-Occupied Housing Units: $75,000 to $99,999","Renter-Occupied Housing Units: $100,000 to $149,999","Renter-Occupied Housing Units: $150,000 or More","Median Household Income in the Past 12 Months (In 2013 Inflation-Adjusted Dollars) ","Gini Index","Median Value","Renter-Occupied Housing Units","Renter-Occupied Housing Units: Less than $300","Renter-Occupied Housing Units: $300 to $499","Renter-Occupied Housing Units: $500 to $799","Renter-Occupied Housing Units: $800 to $999","Renter-Occupied Housing Units: $1,000 to $1,499","Renter-Occupied Housing Units: $1,500 to $1,999","Renter-Occupied Housing Units: $2,000 or More","Renter-Occupied Housing Units: No Cash Rent","Renter-Occupied Housing Units","Renter-Occupied Housing Units: Less than $20,000","Renter-Occupied Housing Units: Less than $20,000: Less than 20 Percent","Renter-Occupied Housing Units: Less than $20,000: 20 to 29 Percent","Renter-Occupied Housing Units: Less than $20,000: 30 Percent or More","Renter-Occupied Housing Units: $20,000 to $34,999","Renter-Occupied Housing Units: $20,000 to $34,999: Less than 20 Percent","Renter-Occupied Housing Units: $20,000 to $34,999: 20 to 29 Percent","Renter-Occupied Housing Units: $20,000 to $34,999: 30 Percent or More","Renter-Occupied Housing Units: $35,000 to $49,999","Renter-Occupied Housing Units: $35,000 to $49,999: Less than 20 Percent","Renter-Occupied Housing Units: $35,000 to $49,999: 20 to 29 Percent","Renter-Occupied Housing Units: $35,000 to $49,999: 30 Percent or More","Renter-Occupied Housing Units: $50,000 to $74,999","Renter-Occupied Housing Units: $50,000 to $74,999: Less than 20 Percent","Renter-Occupied Housing Units: $50,000 to $74,999: 20 to 29 Percent","Renter-Occupied Housing Units: $50,000 to $74,999: 30 Percent or More","Renter-Occupied Housing Units: $75,000 or More","Renter-Occupied Housing Units: $75,000 or More: Less than 20 Percent","Renter-Occupied Housing Units: $75,000 or More: 20 to 29 Percent","Renter-Occupied Housing Units: $75,000 or More: 30 Percent or More","Renter-Occupied Housing Units: Zero or Negative Income","Renter-Occupied Housing Units: No Cash Rent"
Geo_FIPS,Geo_NAME,Geo_QName,Geo_STUSAB,Geo_SUMLEV,Geo_GEOCOMP,Geo_FILEID,Geo_LOGRECNO,Geo_US,Geo_REGION,Geo_DIVISION,Geo_STATECE,Geo_STATE,Geo_COUNTY,Geo_COUSUB,Geo_PLACE,Geo_PLACESE,Geo_TRACT,Geo_BLKGRP,Geo_CONCIT,Geo_AIANHH,Geo_AIANHHFP,Geo_AIHHTLI,Geo_AITSCE,Geo_AITS,Geo_ANRC,Geo_CBSA,Geo_CSA,Geo_METDIV,Geo_MACC,Geo_MEMI,Geo_NECTA,Geo_CNECTA,Geo_NECTADIV,Geo_UA,Geo_UACP,Geo_CDCURR,Geo_SLDU,Geo_SLDL,Geo_VTD,Geo_ZCTA3,Geo_ZCTA5,Geo_SUBMCD,Geo_SDELM,Geo_SDSEC,Geo_SDUNI,Geo_UR,Geo_PCI,Geo_TAZ,Geo_UGA,Geo_PUMA5,Geo_PUMA1,Geo_GEOID,Geo_BTTR,Geo_BTBG,Geo_AREALAND,Geo_AREAWATR,SE_A03001_001,SE_A03001_002,SE_A03001_003,SE_A03001_004,SE_A03001_005,SE_A03001_006,SE_A03001_007,SE_A03001_008,SE_A01003B_001,SE_A01003B_002,SE_A01003B_003,SE_A01003B_004,SE_A01003B_005,SE_A01003B_006,SE_A01003B_007,SE_A01003B_008,SE_A01003B_009,SE_A01003B_010,SE_A12005B_001,SE_A12005B_002,SE_A12005B_003,SE_A12005B_004,SE_A12005B_005,SE_A14003B_001,SE_A14003B_002,SE_A14003B_003,SE_A14003B_004,SE_A14003B_005,SE_A14003B_006,SE_A14003B_007,SE_A14003B_008,SE_A14003B_009,SE_A14003B_010,SE_A14003B_011,SE_A14003B_012,SE_A14016_001,SE_A14028_001,SE_A10036_001,SE_A10038_001,SE_A10038_002,SE_A10038_003,SE_A10038_004,SE_A10038_005,SE_A10038_006,SE_A10038_007,SE_A10038_008,SE_A10038_009,SE_A10039B_001,SE_A10039B_002,SE_A10039B_003,SE_A10039B_004,SE_A10039B_005,SE_A10039B_006,SE_A10039B_007,SE_A10039B_008,SE_A10039B_009,SE_A10039B_010,SE_A10039B_011,SE_A10039B_012,SE_A10039B_013,SE_A10039B_014,SE_A10039B_015,SE_A10039B_016,SE_A10039B_017,SE_A10039B_018,SE_A10039B_019,SE_A10039B_020,SE_A10039B_021,SE_A10039B_022,SE_A10039B_023
"78778701","78701 ZCTA5","78701 ZCTA5","us","860","00","ACSSF","0037643",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"787","78701",,,,,,,,,,,"86000US78701",,,"4225636","263055",5642,4596,326,0,452,0,133,135,2252,428,1073,252,224,54,104,88,29,0,2252,59,118,415,1660,2252,164,123,80,202,103,105,248,380,175,306,366,60708,0.5893,338300,2252,63,0,236,140,516,827,426,44,2252,517,24,11,482,208,0,11,197,229,45,66,118,380,22,180,178,847,574,259,14,27,44
"78778702","78702 ZCTA5","78702 ZCTA5","us","860","00","ACSSF","0037644",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"787","78702",,,,,,,,,,,"86000US78702",,,"12945838","491697",21032,12977,3236,219,359,0,3767,474,4329,488,1446,820,547,255,277,219,156,121,4329,1347,1076,930,976,4329,554,579,456,385,337,412,536,578,308,126,58,22001,0.4817,175400,4329,714,620,814,595,1136,191,52,207,4329,1732,122,287,1323,718,50,95,573,536,90,201,245,545,278,252,15,448,295,144,9,143,207
"78778703","78703 ZCTA5","78703 ZCTA5","us","860","00","ACSSF","0037645",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"787","78703",,,,,,,,,,,"86000US78703",,,"14451214","722351",19873,17849,375,202,940,0,131,376,4051,420,1924,1036,335,80,82,106,37,31,4051,31,159,509,3352,4051,205,243,220,223,177,394,546,748,408,427,460,50421,0.5371,621900,4051,18,75,961,470,969,813,677,68,4051,778,0,0,778,539,13,148,378,546,69,240,237,748,241,188,319,1279,708,494,77,93,68
"78778704","78704 ZCTA5","78704 ZCTA5","us","860","00","ACSSF","0037646",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"787","78704",,,,,,,,,,,"86000US78704",,,"22545278","286587",41709,36458,1450,311,694,21,1845,930,13375,2200,6036,2149,1510,641,521,197,88,33,13375,1041,1664,4292,6378,13375,1017,810,748,788,951,1936,2317,2492,1349,548,419,37436,0.4806,338200,13375,510,477,2782,3690,4414,892,380,230,13375,3034,56,123,2855,2880,69,406,2405,2277,150,1239,888,2475,1016,1177,282,2283,1898,316,69,196,230
"78778705","78705 ZCTA5","78705 ZCTA5","us","860","00","ACSSF","0037647",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"787","78705",,,,,,,,,,,"86000US78705",,,"5687340","0",30532,23032,929,69,4756,2,988,756,8196,5662,1667,340,264,173,60,5,25,0,8196,101,620,4789,2686,8196,2594,1415,1086,554,347,647,748,416,170,190,29,10312,0.6686,292500,8196,31,130,1919,1520,2096,1356,968,176,8196,4658,0,16,4642,994,36,109,849,722,91,256,375,398,201,72,125,389,278,111,0,859,176
"78778712","78712 ZCTA5","78712 ZCTA5","us","860","00","ACSSF","0037648",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"787","78712",,,,,,,,,,,"86000US78712",,,"824715","0",554,426,0,0,55,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"78778717","78717 ZCTA5","78717 ZCTA5","us","860","00","ACSSF","0037649",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"787","78717",,,,,,,,,,,"86000US78717",,,"33330352","218230",23514,16829,1026,0,4254,12,722,671,2956,254,1356,568,422,99,131,13,51,62,2956,71,396,1209,1280,2956,70,11,24,48,81,473,397,806,672,260,114,58297,0.3364,243200,2956,0,0,368,1051,1147,278,112,0,2956,153,0,0,153,554,0,43,511,397,0,316,81,806,261,402,143,1046,891,89,66,0,0
"78778719","78719 ZCTA5","78719 ZCTA5","us","860","00","ACSSF","0037650",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"787","78719",,,,,,,,,,,"86000US78719",,,"48311283","2110",1717,1181,48,10,0,0,466,12,86,0,0,0,21,10,47,8,0,0,86,55,21,10,0,86,0,21,8,0,0,0,38,19,0,0,0,38421,0.49,111000,86,0,46,0,0,31,0,0,9,86,29,0,0,29,0,0,0,0,38,38,0,0,10,0,10,0,0,0,0,0,0,9
"78778721","78721 ZCTA5","78721 ZCTA5","us","860","00","ACSSF","0037651",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"787","78721",,,,,,,,,,,"86000US78721",,,"9616066","46866",11178,4880,3882,232,77,12,1749,346,2120,273,601,468,258,188,93,126,65,48,2120,849,578,488,205,2120,192,341,230,155,190,318,418,238,38,0,0,24161,0.4613,121000,2120,212,154,475,518,580,91,0,90,2120,778,7,59,712,500,39,99,362,410,100,140,170,238,56,149,33,38,26,12,0,66,90
